itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145486.57219650474,100871.43086151527,44615.14133498947,18356,915,3423,0.901306098399293,0.9884551304268604,0.8925529452560955,0.9819635888056385,[1.93342841e-97],[0.00013137],0.8850497709965777,368652.9963306509,10236.582580880626
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63042.67019955967,-111836.47454806397,48793.8043485043,18356,897,16315,0.901306098399293,0.9923982776688903,0.9128121434423944,0.9876171445906944,[4.23345441e-13],[0.00043455],0.8901453553032892,370706.95596711524,10206.883420024576
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63042.67019955967,-111836.47454806397,48793.8043485043,18356,897,16315,0.901306098399293,0.9923982776688903,0.9128121434423944,0.9876171445906944,[4.23345441e-13],[0.00043455],0.8901453553032892,370706.95596711524,10206.883420024576
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145482.12133008073,100785.67171748666,44696.449612594064,18355,914,3423,0.9012569969557105,0.9885486191873247,0.8929888752854392,0.9820950929195778,[1.98752898e-97],[0.00013452],0.8851200741696381,368662.3912465887,10150.484686468611
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145482.12133008073,100785.67171748666,44696.449612594064,18355,914,3423,0.9012569969557105,0.9885486191873247,0.8929888752854392,0.9820950929195778,[1.98752898e-97],[0.00013452],0.8851200741696381,368662.3912465887,10150.484686468611
"{'Employed, part-time_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144266.00790193252,98655.41762314696,45610.59027878556,18547,901,3518,0.9106844741235393,0.9895490148039229,0.8977699398607378,0.9835092081753839,[1.14404679e-97],[0.00021927],0.895666566042858,369410.57318528387,10126.272458242252
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144266.00790193252,98655.41762314696,45610.59027878556,18547,901,3518,0.9106844741235393,0.9895490148039229,0.8977699398607378,0.9835092081753839,[1.14404679e-97],[0.00021927],0.895666566042858,369410.57318528387,10126.272458242252
"{'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61084.016360714,-103390.145352356,42306.12899164201,18556,906,16478,0.9111263871157812,0.9854565258668773,0.879403672804174,0.9777975272072857,[6.03106276e-13],[0.0009178],0.890897128295119,364682.84162809554,10091.775378818711
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61084.016360714,-103390.145352356,42306.12899164201,18556,906,16478,0.9111263871157812,0.9854565258668773,0.879403672804174,0.9777975272072857,[6.03106276e-13],[0.0009178],0.890897128295119,364682.84162809554,10091.775378818711
"{'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64519.4202414631,-111288.91120984333,46769.490968380225,18394,903,16351,0.9031719532554258,0.9906926335115989,0.9035253064871354,0.9851425549196186,[4.49470333e-14],[0.00039214],0.8897531255617924,364635.65851190337,10081.129539689326
"{'Student, part-time_Employment': 0, 'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64519.4202414631,-111288.91120984333,46769.490968380225,18394,903,16351,0.9031719532554258,0.9906926335115989,0.9035253064871354,0.9851425549196186,[4.49470333e-14],[0.00039214],0.8897531255617924,364635.65851190337,10081.129539689326
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144261.46151334344,98564.57826233946,45696.88325100398,18546,900,3518,0.9106353726799568,0.9896388114631864,0.8982100764475502,0.983636785676922,[1.17647948e-97],[0.00022447],0.8957344509066186,369419.8641155653,10036.363850246242
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144261.46151334344,98564.57826233946,45696.88325100398,18546,900,3518,0.9106353726799568,0.9896388114631864,0.8982100764475502,0.983636785676922,[1.17647948e-97],[0.00022447],0.8957344509066186,369419.8641155653,10036.363850246242
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61078.68498305649,-103300.29076479076,42221.605781734266,18555,905,16477,0.9110772856721988,0.9853330787829322,0.8788929349002801,0.9776279869869485,[6.06809243e-13],[0.00093413],0.8906946527812447,364692.0060913467,10003.40448360928
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61078.68498305649,-103300.29076479076,42221.605781734266,18555,905,16477,0.9110772856721988,0.9853330787829322,0.8788929349002801,0.9776279869869485,[6.06809243e-13],[0.00093413],0.8906946527812447,364692.0060913467,10003.40448360928
"{'Retired_Employment': 0, 'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64514.10182794313,-111200.94028960519,46686.83846166206,18393,902,16350,0.9031228518118433,0.990615387003354,0.9031257877624496,0.9850316223756359,[4.52377201e-14],[0.00039965],0.889604567924731,364644.9102541159,9993.074950064765
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64514.10182794313,-111200.94028960519,46686.83846166206,18393,902,16350,0.9031228518118433,0.990615387003354,0.9031257877624496,0.9850316223756359,[4.52377201e-14],[0.00039965],0.889604567924731,364644.9102541159,9993.074950064765
"{'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62207.987108593254,-107552.68010335945,45344.6929947662,18626,909,16554,0.9145634881665521,0.9892673984873607,0.8964017301658017,0.9831098111918254,[4.11711166e-13],[0.00055773],0.8991163381743562,368360.4171288071,9987.108754196597
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62207.987108593254,-107552.68010335945,45344.6929947662,18626,909,16554,0.9145634881665521,0.9892673984873607,0.8964017301658017,0.9831098111918254,[4.11711166e-13],[0.00055773],0.8991163381743562,368360.4171288071,9987.108754196597
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62202.69639038075,-107464.01627138135,45261.3198810006,18625,908,16553,0.9145143867229697,0.9891775433922064,0.895968963247531,0.9829825976231255,[4.14223524e-13],[0.00056811],0.8989517274246642,368369.6550585724,9899.109409928162
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62202.69639038075,-107464.01627138135,45261.3198810006,18625,908,16553,0.9145143867229697,0.9891775433922064,0.895968963247531,0.9829825976231255,[4.14223524e-13],[0.00056811],0.8989517274246642,368369.6550585724,9899.109409928162
"{'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62617.16151379417,-144134.58402539816,81517.42251160399,19018,921,16923,0.9338112540508691,0.9997117672519222,0.9830225812304179,0.9993487181277926,[3.26848348e-13],[2.08227996e-05],0.9332030797090425,371462.26306960976,9849.433608071631
"{'Student, part-time_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62617.16151379417,-144134.58402539816,81517.42251160399,19018,921,16923,0.9338112540508691,0.9997117672519222,0.9830225812304179,0.9993487181277926,[3.26848348e-13],[2.08227996e-05],0.9332030797090425,371462.26306960976,9849.433608071631
"{'Student, part-time_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62965.5803155912,-143482.26532977493,80516.68501418373,18482,905,16444,0.9074928802906805,0.9996814300556025,0.9821514722064411,0.9992873368227041,[5.94125835e-13],[3.32237853e-05],0.9068461435312392,372535.245634228,9832.156563561017
"{'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62965.5803155912,-143482.26532977493,80516.68501418373,18482,905,16444,0.9074928802906805,0.9996814300556025,0.9821514722064411,0.9992873368227041,[5.94125835e-13],[3.32237853e-05],0.9068461435312392,372535.245634228,9832.156563561017
"{'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63004.08159254113,-148218.2717846732,85214.19019213208,18692,907,16641,0.9178041834429932,0.9998008433823101,0.9858877139452931,0.9995330447443938,[5.76217168e-13],[1.71256044e-05],0.917375609955917,373845.32673943276,9808.677896622117
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63004.08159254113,-148218.2717846732,85214.19019213208,18692,907,16641,0.9178041834429932,0.9998008433823101,0.9858877139452931,0.9995330447443938,[5.76217168e-13],[1.71256044e-05],0.917375609955917,373845.32673943276,9808.677896622117
"{'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62611.815514505826,-144050.19937354905,81438.38385904323,19017,920,16922,0.9337621526072867,0.9997094800722459,0.9829553548657043,0.9993440687309598,[3.28853187e-13],[2.13034055e-05],0.9331496688135453,371471.3585424446,9759.430128706343
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62611.815514505826,-144050.19937354905,81438.38385904323,19017,920,16922,0.9337621526072867,0.9997094800722459,0.9829553548657043,0.9993440687309598,[3.28853187e-13],[2.13034055e-05],0.9331496688135453,371471.3585424446,9759.430128706343
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Student_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62960.10659144231,-143396.62444047822,80436.51784903591,18481,904,16443,0.9074437788470981,0.9996788659063721,0.9820797853353289,0.999282176331707,[5.97766222e-13],[3.39674397e-05],0.9067923942249965,372544.6417734153,9741.035693438811
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62960.10659144231,-143396.62444047822,80436.51784903591,18481,904,16443,0.9074437788470981,0.9996788659063721,0.9820797853353289,0.999282176331707,[5.97766222e-13],[3.39674397e-05],0.9067923942249965,372544.6417734153,9741.035693438811
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64225.82647785009,-111081.96086696546,46856.13438911537,18340,900,16308,0.9005204753019739,0.9907729273696219,0.9039423473617113,0.9852579613582977,[6.89871614e-14],[0.00041219],0.887244967657428,364758.49389779195,9731.151944747355
"{'Marketing or sales professional_DevType': 0, 'Data or business analyst_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64225.82647785009,-111081.96086696546,46856.13438911537,18340,900,16308,0.9005204753019739,0.9907729273696219,0.9039423473617113,0.9852579613582977,[6.89871614e-14],[0.00041219],0.887244967657428,364758.49389779195,9731.151944747355
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61039.29860429153,-104601.87101238704,43562.57240809551,18403,899,16345,0.9036138662476677,0.9871736963094834,0.8867467276829645,0.9801714312832601,[8.81808958e-13],[0.00090518],0.8856964966073768,365325.5035347721,9720.008849937847
"{'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61039.29860429153,-104601.87101238704,43562.57240809551,18403,899,16345,0.9036138662476677,0.9871736963094834,0.8867467276829645,0.9801714312832601,[8.81808958e-13],[0.00090518],0.8856964966073768,365325.5035347721,9720.008849937847
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62998.62817976756,-148132.84229757974,85134.21411781218,18691,906,16640,0.9177550819994108,0.9997992442196505,0.9858311687020604,0.999529671546737,[5.79729456e-13],[1.75287143e-05],0.9173234356712198,373854.64482979017,9716.938853538028
