support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.9443189629775115,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135629.7767262895,130084.24111948331,5545.535606806196,0.42755086408045123,5,19232.0
0.9443189629775115,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135629.7767262895,130084.24111948331,5545.535606806196,0.42755086408045123,6,19232.0
0.9367573406658156,"frozenset({'Student_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134609.3748820631,129073.97099892588,5535.403883137216,0.4282025778436797,4,19078.0
0.9367573406658156,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134609.3748820631,129073.97099892588,5535.403883137216,0.4282025778436797,5,19078.0
0.9604242364725523,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Academic researcher_DevType=0'})",135358.0823619632,129830.02125398512,5528.061107978079,0.4322480802554215,3,19560.0
0.9604242364725523,"frozenset({'Student_DevType=0', 'Academic researcher_DevType=0'})",135358.0823619632,129830.02125398512,5528.061107978079,0.4322480802554215,2,19560.0
0.9775115388392419,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0'})",134773.6960016074,129246.7625,5526.933501607404,0.4387607460381178,2,19908.0
0.9775115388392419,frozenset({'Scientist_DevType=0'}),134773.6960016074,129246.7625,5526.933501607404,0.4387607460381178,1,19908.0
0.9051851124423058,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",132881.2965012205,127356.15964523282,5525.136855987672,0.4228694258914622,5,18435.0
0.9051851124423058,"frozenset({'Employed, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",132881.2965012205,127356.15964523282,5525.136855987672,0.4228694258914622,4,18435.0
0.903319257586173,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",133531.8794912214,128027.69204927211,5504.1874419492815,0.41461513918459697,4,18397.0
0.903319257586173,"frozenset({'Student_DevType=0', 'Product manager_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",133531.8794912214,128027.69204927211,5504.1874419492815,0.41461513918459697,3,18397.0
0.9157910242561131,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",130112.46437188354,124631.83458646617,5480.629785417375,0.4322264453555184,4,18651.0
0.9157910242561131,"frozenset({'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130112.46437188354,124631.83458646617,5480.629785417375,0.4322264453555184,5,18651.0
0.9507512520868113,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134206.418271962,128750.14830508475,5456.269966877255,0.42791059273745446,4,19363.0
0.9507512520868113,"frozenset({'Student_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134206.418271962,128750.14830508475,5456.269966877255,0.42791059273745446,3,19363.0
0.9432387312186978,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Academic researcher_DevType=0'})",135768.7560645497,130313.91675675676,5454.839307792936,0.41937914925456854,4,19210.0
