subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Age,65-74,With a disability,no,Total person's income,12581.912042936929,9289.468900804517,3292.4431421324116,179184,85022,148904,0.09502011933726033,0.8072230718168483,0.6275799677153567,0.2805327807945822
Age,65-74,With a disability,yes,Total person's income,-12581.912042936929,-9289.468900804517,3292.4431421324116,179184,85022,30280,0.09502011933726033,0.8072230718168483,0.6275799677153567,0.2805327807945822
Age,75-84,With a disability,no,Total person's income,11604.785873392626,7665.597980696926,3939.1878926956997,36114,15721,25396,0.019151021239317237,0.8604865053208162,0.6932604822099946,0.3255911767502758
Age,75-84,With a disability,yes,Total person's income,-11604.785873392626,-7665.597980696926,3939.1878926956997,36114,15721,10718,0.019151021239317237,0.8604865053208162,0.6932604822099946,0.3255911767502758
Age,25-34,With a disability,no,Total person's income,17424.22687037055,14120.457353056387,3303.769517314162,352473,172068,333549,0.18691415820141397,0.8083117182104091,0.628843270906239,0.2813472150436904
Age,25-34,With a disability,yes,Total person's income,-17424.22687037055,-14120.457353056387,3303.769517314162,352473,172068,18924,0.18691415820141397,0.8083117182104091,0.628843270906239,0.2813472150436904
Age,45-54,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-23623.130104841475,-15001.360643171938,8621.769461669537,355940,174649,3386,0.1887526859368272,0.9865783302253048,0.9247192513213086,0.5777581167799944
Age,45-54,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-15273.611474878591,-6281.700560458194,8991.910914420398,355940,174649,564,0.1887526859368272,0.9888459816649887,0.9326311998703409,0.5931013295303728
Age,45-54,Race/Ethnicity,Asian,Total person's income,12332.957577881629,10324.093607001756,2008.8639708798728,355940,174649,22100,0.1887526859368272,0.6337473874521813,0.45264582032770095,0.18199464593411074
Age,45-54,Race/Ethnicity,Black or African American,Total person's income,-20162.960686147337,-7151.875292671066,13011.08539347627,355940,174649,32585,0.1887526859368272,0.998504870863198,0.9798252936090116,0.7277701517922639
Age,45-54,Race/Ethnicity,White,Total person's income,13019.835739883107,4620.457563611686,8399.37817627142,355940,174649,277636,0.1887526859368272,0.9849997601519193,0.9195253823425895,0.5682626309515323
Age,45-54,Race/Ethnicity,Multiple Races,Total person's income,-19705.338297666596,-12869.634360479264,6835.7039371873325,355940,174649,19669,0.1887526859368272,0.9672172222010644,0.8713566177018068,0.49518860449780433
Age,35-44,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-23379.385595838117,-14999.806622803386,8379.578973034731,333327,161357,3445,0.17676115790657076,0.984850526294141,0.9190459599317405,0.5674069785778226
Age,35-44,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-14712.319361603892,-9459.363724811068,5252.9556367928235,333327,161357,663,0.17676115790657076,0.9276672167079745,0.7931759177077808,0.40861945207720807
Age,35-44,Race/Ethnicity,Asian,Total person's income,23585.770781516192,18687.01902327304,4898.751758243154,333327,161357,23651,0.17676115790657076,0.9136525390612888,0.7699883979126038,0.3872971304580398
Age,35-44,Race/Ethnicity,Black or African American,Total person's income,-18939.195478728172,-8101.852057608514,10837.343421119658,333327,161357,31117,0.17676115790657076,0.995566968912772,0.9612724105142817,0.6616702752896456
Age,35-44,Race/Ethnicity,White,Total person's income,7379.980786156339,1721.189974003195,5658.790812153144,333327,161357,250313,0.17676115790657076,0.9409514567300488,0.8168843289620532,0.4321392684255927
Age,35-44,Race/Ethnicity,Multiple Races,Total person's income,-15835.275509701518,-11032.949666165121,4802.325843536397,333327,161357,24138,0.17676115790657076,0.9093874832741141,0.763237500724882,0.38136051079369004
Age,85-94,Race/Ethnicity,Asian,Total person's income,7036.113640888623,-2984.217159277505,10020.330800166128,5396,2492,118,0.0028614639920074157,0.9933301999704621,0.9505156707357476,0.6328677273848325
Age,85-94,Race/Ethnicity,Black or African American,Total person's income,-20983.772466604358,-10491.241225441223,10492.531241163135,5396,2492,324,0.0028614639920074157,0.9947328487406524,0.9570517498245383,0.6498007931971737
Age,85-94,Race/Ethnicity,White,Total person's income,13001.08998801306,8790.54847247429,4210.541515538771,5396,2492,4838,0.0028614639920074157,0.8781873119280579,0.717241599563776,0.3436454421723909
Age,0-16,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-434.8590312990732,-664.0645533685447,229.2055220694715,10888,5443,124,0.005773836164747357,0.10827970039092627,0.06645084117489441,0.02265987179485529
Age,0-16,Race/Ethnicity,Asian,Total person's income,-563.5403120049518,-167.49277160347083,396.047540401481,10888,5443,297,0.005773836164747357,0.17964964698649777,0.11202728438469,0.03883073764673528
Age,0-16,Race/Ethnicity,Black or African American,Total person's income,1163.2871568100181,1741.640028057071,578.3528712470529,10888,5443,823,0.005773836164747357,0.25111993537530675,0.15928777658142568,0.05619460846561686
Age,0-16,Race/Ethnicity,White,Total person's income,-880.4172159618183,-888.5184165346955,8.101200572877133,10888,5443,8793,0.005773836164747357,0.004042407670502013,0.002427409237675704,0.0008097919986289615
Age,0-16,Race/Ethnicity,Multiple Races,Total person's income,1035.01867868612,348.63513813250256,686.3835405536174,10888,5443,842,0.005773836164747357,0.2904978629081201,0.18609779556265527,0.06633572507170027
Age,17-24,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-575.562959918645,-933.9755708802622,358.41261096161725,241431,118997,2465,0.12802930190035997,0.1640665760406207,0.1019448365082184,0.035206568419925865
Age,17-24,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,265.4095093309552,-339.0283725365607,604.4378818675159,241431,118997,467,0.12802930190035997,0.260823788757917,0.16584109780343292,0.05865331766487569
Age,17-24,Race/Ethnicity,Asian,Total person's income,420.3680694134473,906.8873090934485,486.5192396800012,241431,118997,12435,0.12802930190035997,0.21593207224473798,0.13580407592028942,0.047487381183762944
Age,17-24,Race/Ethnicity,Black or African American,Total person's income,-2601.045568181733,-1278.2962847087529,1322.74928347298,241431,118997,25099,0.12802930190035997,0.48385866281648404,0.3275481610681835,0.12389990278572993
Age,17-24,Race/Ethnicity,White,Total person's income,1148.9832532233195,488.75981995657276,660.2234332667467,241431,118997,178466,0.12802930190035997,0.28115657782109016,0.17968513439410994,0.06389005175242435
Age,17-24,Race/Ethnicity,Multiple Races,Total person's income,65.74262456943143,-92.45758589073739,158.20021046016882,241431,118997,22499,0.12802930190035997,0.07605257215438299,0.04635144189706275,0.015695541798974144
Age,55-64,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-19806.037625685967,-12367.244471285347,7438.793154400621,370759,183883,2989,0.19661110604386164,0.9757514044126713,0.8926475514970827,0.5247333744312292
Age,55-64,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-12257.32034952302,-8213.552476707584,4043.767872815435,370759,183883,491,0.19661110604386164,0.8675942141165139,0.7027347264369371,0.3326073911582451
Age,55-64,Race/Ethnicity,Asian,Total person's income,1054.509230387026,2931.3299213579157,1876.8206909708897,370759,183883,17159,0.19661110604386164,0.608750707519299,0.43052830982266743,0.17112180866263327
Age,55-64,Race/Ethnicity,Black or African American,Total person's income,-17657.002023248897,-6484.659749184531,11172.342274064365,370759,183883,30209,0.19661110604386164,0.9962506438123492,0.964975332576916,0.6728165405735336
Age,55-64,Race/Ethnicity,White,Total person's income,14269.891471647345,5759.914242133636,8509.977229513708,370759,183883,306525,0.19661110604386164,0.9858067476617133,0.9221516961891534,0.5730112970740404
Age,55-64,Race/Ethnicity,Multiple Races,Total person's income,-17081.1538220027,-10355.193634376526,6725.960187626173,370759,183883,13386,0.19661110604386164,0.9653681012974347,0.8670507837372411,0.48961810449126375
Age,65-74,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-15417.182803209354,-9742.587398051015,5674.595405158339,179184,85022,1132,0.09502011933726033,0.9414162369926449,0.8177504945263446,0.433036040357772
Age,65-74,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-6096.555228022742,-4029.188741537444,2067.366486485298,179184,85022,143,0.09502011933726033,0.6443055642480261,0.4621684898042113,0.18676621199330223
Age,65-74,Race/Ethnicity,Asian,Total person's income,-362.4442708396091,2178.3415807835554,2540.7858516231645,179184,85022,7071,0.09502011933726033,0.7192787025384701,0.5333779928016247,0.2243691534245661
Age,65-74,Race/Ethnicity,Black or African American,Total person's income,-13883.946881708987,-2936.788812527753,10947.158069181234,179184,85022,12437,0.09502011933726033,0.9958038130478494,0.9625274802293107,0.66536530569854
Age,65-74,Race/Ethnicity,White,Total person's income,11357.891241576035,3082.6704548276102,8275.220786748425,179184,85022,154167,0.09502011933726033,0.9840390536463072,0.9164714037775306,0.5628688780548352
Age,65-74,Race/Ethnicity,Multiple Races,Total person's income,-15265.164676121109,-8351.852253094818,6913.312423026291,179184,85022,4234,0.09502011933726033,0.9684649676023946,0.8743171648626356,0.499091205964152
Age,75-84,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-13164.261262654436,-10038.764780268171,3125.4964823862647,36114,15721,172,0.019151021239317237,0.7904406405717636,0.6084526965684257,0.2684206935790049
Age,75-84,Race/Ethnicity,Asian,Total person's income,6321.352998295544,10372.037003118836,4050.6840048232916,36114,15721,942,0.019151021239317237,0.8680512913063696,0.7033508647837725,0.33306880911685877
Age,75-84,Race/Ethnicity,Black or African American,Total person's income,-15301.062273707867,-3060.7345776571237,12240.327696050743,36114,15721,2237,0.019151021239317237,0.9978019042201174,0.974576931508823,0.7059580308454059
Age,75-84,Race/Ethnicity,White,Total person's income,10378.977604928856,1480.3055441837714,8898.672060745084,36114,15721,32134,0.019151021239317237,0.988313676240993,0.9307201803699381,0.5892897110372622
Age,75-84,Race/Ethnicity,Multiple Races,Total person's income,-13672.819763641288,-8997.418854064355,4675.4009095769325,36114,15721,607,0.019151021239317237,0.9034505971290898,0.7540483415860958,0.37345839044256024
Age,25-34,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-14735.23468119753,-11184.39519194693,3550.8394892506003,352473,172068,3715,0.18691415820141397,0.830587675339356,0.6553589528997433,0.2988854170776022
Age,25-34,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-8818.077476667168,-7665.251184926758,1152.82629174041,352473,172068,820,0.18691415820141397,0.4380897536635746,0.29237988323025577,0.10888574657271333
Age,25-34,Race/Ethnicity,Asian,Total person's income,13178.479709176456,12034.858646864668,1143.6210623117877,352473,172068,23384,0.18691415820141397,0.43549753638310496,0.29042304083944503,0.10806507779345231
Age,25-34,Race/Ethnicity,Black or African American,Total person's income,-12433.469295014864,-7138.541846824406,5294.927448190458,352473,172068,33693,0.18691415820141397,0.9291693685391381,0.7957638250542779,0.4110963816621038
Age,25-34,Race/Ethnicity,White,Total person's income,5166.095800134448,2100.4230286793754,3065.6727714550725,352473,172068,261886,0.18691415820141397,0.784077641159391,0.6013621153486596,0.2640309973799322
Age,25-34,Race/Ethnicity,Multiple Races,Total person's income,-7339.289589404143,-5321.506122218056,2017.7834671860874,352473,172068,28975,0.18691415820141397,0.6353771450092003,0.4541084995757596,0.18272394021228433
Citizenship status,Born in the U.S.,Age,45-54,Total person's income,18636.23890514201,13713.529654761129,4922.709250380882,1592469,780007,285638,0.8444760381556815,0.9146807030178168,0.7716356216638562,0.38876325594028605
Citizenship status,Born in the U.S.,Age,35-44,Total person's income,10084.200445225062,9054.247711663425,1029.9527335616367,1592469,780007,265631,0.8444760381556815,0.40248528435238673,0.26580881926689104,0.09786876247550746
Citizenship status,Born in the U.S.,Age,85-94,Total person's income,1590.1593528660233,-1988.151289096124,3578.310641962147,1592469,780007,4957,0.8444760381556815,0.8328987430022797,0.6581875870642466,0.3008088165455516
Citizenship status,Born in the U.S.,Age,0-16,Total person's income,-48160.76140533474,-37582.15633678258,10578.605068552162,1592469,780007,10395,0.8444760381556815,0.9949547220587511,0.9581465697714486,0.6528021563342039
Citizenship status,Born in the U.S.,Age,17-24,Total person's income,-43337.69205599101,-32716.993978861552,10620.698077129455,1592469,780007,219924,0.8444760381556815,0.9950597979043314,0.9586717677570723,0.6542605449637573
Citizenship status,Born in the U.S.,Age,55-64,Total person's income,14662.193087371765,9169.060321058205,5493.13276631356,1592469,780007,316450,0.8444760381556815,0.935852257734677,0.8075540280598373,0.4226538486294562
Citizenship status,Born in the U.S.,Age,65-74,Total person's income,8582.343544769297,4006.0715679084606,4576.271976860837,1592469,780007,157668,0.8444760381556815,0.8985446002531071,0.7466242193119798,0.3672166646681626
